<<<<<<< HEAD
[ 2016-10-14T10:34:55+08:00 ] /admin.php/Index/home | ERR: (ThinkException) 非法操作home
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000029s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000042s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | SQL: SHOW COLUMNS FROM `march_prize` [ RunTime:0.000392s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | SQL: SELECT * FROM `march_prize` WHERE prize_id=2  [ RunTime:0.000152s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_template ] --START--
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000061s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000081s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_parse ] --START--
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.003701s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003789s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_filter ] --START--
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ContentReplace Behavior [ RunTime:0.000197s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run TokenBuild Behavior [ RunTime:0.000127s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000048s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000076s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000556s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_end ] --START--
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000057s ]
[ 2016-10-14T10:32:59+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000085s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ route_check ] --START--
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Run CheckRoute Behavior [ RunTime:0.000031s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000079s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000026s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000041s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | SQL: SHOW COLUMNS FROM `march_prize` [ RunTime:0.000313s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | SQL: SELECT COUNT(*) AS tp_count FROM `march_prize` LIMIT 1   [ RunTime:0.000053s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8] Undefined index: header Page.class.php 第 137 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | SQL: SELECT * FROM `march_prize` ORDER BY prize_id desc LIMIT 0,5   [ RunTime:0.000034s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ view_template ] --START--
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000052s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000068s ]
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:33:17+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
