[ 2016-10-14T10:21:17+08:00 ] /admin.php/Index/admin_top | INFO: Tag[ route_check ] --START--
[ 2016-10-14T10:32:46+08:00 ] /admin.php/Prize/prizelist.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000033s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ route_check ] --START--
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run CheckRoute Behavior [ RunTime:0.000045s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000127s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ app_begin ] --START--
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000037s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000056s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | SQL: SHOW COLUMNS FROM `march_prize` [ RunTime:0.000400s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | SQL: SELECT * FROM `march_prize` WHERE prize_id=2  [ RunTime:0.000187s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_template ] --START--
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run LocationTemplate Behavior [ RunTime:0.000067s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000087s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_parse ] --START--
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 402 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 220 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 154 行.
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ParseTemplate Behavior [ RunTime:0.020684s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020707s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_filter ] --START--
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ContentReplace Behavior [ RunTime:0.000047s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run TokenBuild Behavior [ RunTime:0.000066s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000014s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ShowRuntime Behavior [ RunTime:0.000025s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000186s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_end ] --START--
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000026s ]
[ 2016-10-14T10:32:48+08:00 ] /admin.php/Prize/edit/id/2 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000060s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ route_check ] --START--
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Run CheckRoute Behavior [ RunTime:0.000031s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ route_check ] --END-- [ RunTime:0.000080s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Dispatcher.class.php 第 125 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ app_begin ] --START--
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000028s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000043s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | SQL: SHOW COLUMNS FROM `march_prize` [ RunTime:0.000345s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | SQL: SELECT COUNT(*) AS tp_count FROM `march_prize` LIMIT 1   [ RunTime:0.000125s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8] Undefined index: header Page.class.php 第 137 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead Db.class.php 第 660 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | SQL: SELECT * FROM `march_prize` ORDER BY prize_id desc LIMIT 0,5   [ RunTime:0.000104s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ view_template ] --START--
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Run LocationTemplate Behavior [ RunTime:0.000049s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ view_template ] --END-- [ RunTime:0.000066s ]
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | INFO: Tag[ view_parse ] --START--
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 186 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
[ 2016-10-14T10:32:56+08:00 ] /admin.php/Prize/prizelist/id/2.html | NOTIC: [8192] preg_replace(): The /e modifier is deprecated, use preg_replace_callback instead ThinkTemplate.class.php 第 406 行.
